"","AveExpr","Coef.NTvBT","Coef.nTvBT","t.NTvBT","t.nTvBT","P.value.NTvBT","P.value.nTvBT","F","F.p.value","Results.NTvBT","Results.nTvBT"
"BPI",11.0359891301487,2.93553867437067,3.8713806623459,2.87334029217345,3.82632868162929,0.0102314205399551,0.00126844036616657,8.3936905457541,0.00272925622118434,1,0
"COL5",8.7354617463026,-3.4173760096233,-2.85112324267004,-3.07339530284063,-2.50175017354288,0.00664358609478173,0.0224068694062063,5.68655882889686,0.0123745915426009,-1,0
"C1q",14.9556934597513,-4.26325859418929,-3.2572183834441,-3.84876343323166,-2.84183131747163,0.00120703295144313,0.0109456259660653,8.41604525920583,0.00269813716573987,-1,0
"C3",12.1678913498574,-2.64257056988386,-1.91385162712053,-3.14312834622898,-2.30269698014328,0.00570845247422618,0.0336585780817749,5.59019729903436,0.0131249360444917,-1,0
"FBG S",13.7311039568451,3.14280737916448,2.1395335271858,3.0668971862836,2.03704073831227,0.0067379813972965,0.0568800318518319,5.09373673442743,0.0178887582637401,1,0
"GAD65",14.1317844637568,3.11255212599424,3.24146854209251,2.920707651966,3.01626614390769,0.00924176467057281,0.00751959827622051,6.29802937716355,0.00859297266912857,1,0
"Histone",11.6420806762433,-3.00218025685045,-2.92556994544881,-3.6038693029379,-3.52377133593635,0.00207436319497969,0.00247562430559917,9.07468410839402,0.00193709872180692,-1,0
"HSPG",13.3465279530519,-2.56431671697625,-2.45013688692295,-2.8761837107349,-2.73936653211912,0.0101692292992936,0.0136154018684162,5.63894322455976,0.012739220077804,-1,0
"La SSB",12.169640613656,3.49467650545597,1.55888014002974,3.38838382129876,1.43279266825294,0.00333599952105528,0.169337829904715,5.74414199614973,0.0119490630937542,1,0
"LC1",13.1000981275665,3.18290545926783,3.0601450627452,2.98919223164858,2.8243506635363,0.00797304636097888,0.0113623424682931,6.04655072503023,0.00996541222417981,1,0
"MPO",12.960964498797,-3.6146836035794,-2.47168219516481,-4.14193845210969,-2.80011965999511,0.000631538482778723,0.0119653216154019,9.35594382092996,0.00168772177612396,-1,0
"MYO",11.7840725864196,-2.6854127839381,-0.949942270454944,-2.70775273599475,-0.931140694684385,0.0145582349742473,0.364304109871544,3.67970765576323,0.0460895938064633,-1,0
"NCL",8.94020731662985,-3.94817347883713,-2.00533208553827,-3.61129560126145,-1.8700802879297,0.00204060903951163,0.0780997006419439,6.62852739806458,0.00709866223229443,-1,0
"P0",4.42616068923006,2.72570164485394,1.79292681439854,4.50836106344451,2.82129696588146,0.000282390568466574,0.0114366896866487,10.7794617479519,0.000866758608292975,1,0
"PDC-E2",11.2522689391372,3.07014279976899,2.55228830905524,3.44701787581147,2.86223607231493,0.00293206544417378,0.0104778277524007,7.25082407438991,0.00500790832851586,1,0
"Proteoglycan",4.7962166768966,-3.61233602323936,-1.94185278723515,-4.57298110202373,-2.16496590448266,0.000245231698775841,0.0443079491630304,10.5231874957492,0.000973681367824752,-1,0
"Ro SSA 52",9.43452614835128,-2.90062490201341,-1.47176619351475,-2.93316297186006,-1.52398399912224,0.00899731783061975,0.145174802322664,4.37493898828899,0.0285775485576811,-1,0
"Ro SSA 60",7.31037474874202,-2.94153472445278,-1.44002550875817,-2.9431514568828,-1.3368664409444,0.00880582079054416,0.198190823474614,4.34623336215246,0.0291324848372241,-1,0
"Sm",7.96157123396596,3.43389780136664,-1.41301873610935,2.71658780633445,-1.07279225034449,0.0142886309304626,0.297769017275594,6.46559523734342,0.00779569131868676,1,0
"Sm RNP",8.68526093726186,4.29653511691629,1.18775472016557,3.48863610589371,0.946558116729297,0.00267510039499844,0.356604244286919,6.20523612488838,0.00907326182508499,1,0
"snRNP68 70",6.10184882484867,-3.51883796708649,-0.734382269656567,-3.11351931303477,-0.47157495714878,0.00608865980801896,0.64298911047377,5.20344003782701,0.0166899818526017,-1,0
"snRNP A",11.5787399149757,3.20118311124535,-1.56629947730431,2.86410500974096,-1.46527238742424,0.0104359581325233,0.160379275235843,8.15921182412896,0.00308088142193158,1,0
