,AveExpr,Coef.NTvBT,Coef.nTvBT,t.NTvBT,t.nTvBT,P.value.NTvBT,P.value.nTvBT,F,F.p.value,Results.NTvBT,Results.nTvBT
BCOADC-E2,7.64236069484588,-0.74465986021877,0.324890252827045,-0.937185138556039,0.426874320706117,0.365387614899988,0.676306892879618,0.821777312575115,0.460802028553813,0,0
BPI,3.96925839312321,-0.266770565309189,0.0336818065333171,-0.464501789395827,0.0569775253057852,0.649808266114272,0.955411091478253,0.14296504804155,0.868099957713109,0,0
CENP-A,9.17729100027949,-5.40245936843775,-1.05756777158848,-5.17162115702015,-1.28208033252591,0.000167623781944614,0.221734508799968,13.7411002099023,0.000582527966289705,-1,0
CENP-B,9.39954599598697,0.879736028455744,-0.391388145485685,1.23710152577217,-0.484429992217826,0.237469326631952,0.635968912936132,1.33602611216069,0.296013652993473,0,0
COL5,5.71816928312904,2.61774472662374,1.24922161175753,2.95239975877563,1.54989038694658,0.0109994396613665,0.144653347376274,4.4393498473381,0.0333787477472892,1,0
C1q,13.6281403000727,0.387904561765547,0.319247016179165,1.35056243303591,1.13274314508936,0.199391389141387,0.277350656715058,1.12098431419375,0.354921862941645,0,0
C3,8.3645648616706,1.47200429549194,0.35512678236407,1.2397465912071,0.283183802324384,0.236520224629981,0.781400242681964,0.795418900842342,0.471758290162018,0,0
C4,5.40369676207134,0.797096113087056,4.05749026255041,0.526471116902298,2.19091183764244,0.607238574416667,0.0468551633500461,2.47291968779503,0.122182364013771,0,1
CytC,4.62139484901956,6.07027341763019,3.27944095283473,2.71161862692878,1.7391776377756,0.0175137698118418,0.1051047692932,3.93144360187001,0.0455845570798823,1,0
DFS70,6.53573533478195,-0.314972792458409,-3.29701745510443,-0.195588106726513,-2.48375522502528,0.847892152180162,0.0270709029201963,3.46348829744371,0.0615746211836213,0,-1
FBG IV,12.5555086998121,2.54440075166658,3.18868661003007,1.25522602807806,1.62527387448163,0.231429628849908,0.128021548123921,1.53871350751992,0.251219301464762,0,0
FBG S,12.1697728956185,0.100105146587754,-0.024122367030559,0.287754971953838,-0.0712105464010353,0.777973881696923,0.944290958467174,0.0620635814457417,0.940093952338188,0,0
GAD65,8.50406675187702,-0.658377800535829,0.356639008054328,-0.663024231508939,0.436539537122752,0.518653193819231,0.669455600363055,0.512926745201565,0.610126791145309,0,0
GBM,6.15499315766614,-0.576483707981726,-1.36690661314112,-1.115547253764,-2.72827204748591,0.284386903494809,0.0169615588387686,3.72208388595128,0.0520607763623739,0,-1
Gliadin,6.42408843275949,5.2599883899076,3.14229867517293,5.29409214309151,2.47262484970415,0.000135100922173592,0.0276483938289619,14.0887156161979,0.000520633314403833,1,1
GP2,7.70203317658213,4.50282676205099,3.60796050308619,3.90024334223281,2.90376149469838,0.00175582936281217,0.0120864487351677,8.68061178394099,0.00387789889759508,1,1
Histone,18.417886662522,0.514967665201041,0.193915012767931,1.85522404016655,0.700610468642824,0.0858831099516266,0.495633240631791,1.72195223845774,0.216291542508729,0,0
HSPG,6.07335233705535,-1.2691969302183,-1.81633465663788,-0.94459503303743,-1.38843359339373,0.361727629215568,0.187844418958844,1.05404859457475,0.375935463885771,0,0
IF,7.32762496919821,14.7982217338011,15.1705905823243,4.5649337299205,4.75153678117712,0.000526676504049418,0.000375426825588954,15.5139055502156,0.000356624634064753,1,1
Laminin,10.1184742521222,1.42158815537277,-0.0723920083184151,2.34041826676781,-0.105882608634053,0.0354759391282569,0.917257461447691,3.38512884722364,0.0648421952495225,1,0
M2,7.23660693077121,5.61245553653862,2.39933820930142,3.11585392449358,0.93132200366588,0.00800866493966599,0.368301836536596,4.91334267691824,0.0252721674087094,1,0
MBP,16.8372483317234,-1.23339721123987,-0.57794063925067,-3.29579884384072,-1.63254497581011,0.00564495348645088,0.126028504596319,5.48991740599423,0.0182884197218581,-1,0
MPO,14.9972715654273,-0.341616211911514,-0.222773747971841,-1.25108023248424,-0.838680362695189,0.232487342427874,0.416483109146385,0.850703190696917,0.449113973992274,0,0
NCL,13.7807801514764,-0.605089458806381,-0.469046978134079,-1.73161793004687,-1.38774720704224,0.10648035347346,0.18804870123419,1.78684798181185,0.205467764880696,0,0
