,AveExpr,Coef.NTvBT,Coef.nTvBT,t.NTvBT,t.nTvBT,P.value.NTvBT,P.value.nTvBT,F,F.p.value,Results.NTvBT,Results.nTvBT
BCOADC-E2,8.14033088270056,-3.8727476515375,-2.8485010014164,-4.04560585035044,-2.88189798203085,0.00061588079421769,0.00912198686062858,8.7943050371709,0.00177297632128076,-1,-1
BPI,4.96951479544318,-0.248955921591174,0.664188650942638,-0.257629348430689,0.665299949668009,0.799284674350617,0.513341904861047,0.43109686359375,0.655603185241547,0,0
Cardiolipin,7.35576514950198,2.15341361886596,2.74341807237295,1.43312069420758,1.7428257645588,0.167034549000384,0.0964824411870303,1.7591410249157,0.197426090403129,0,0
CENP-A,7.25590479337059,-3.40934569264172,-3.71978784279581,-3.8294730552843,-3.97908203717494,0.0010241504591345,0.000720320186086497,10.3703361183015,0.000787613749662135,-1,-1
CENP-B,7.06312151771023,-3.61841466297176,-0.398471203936834,-3.54122351251226,-0.386573791762496,0.00201181863959814,0.703091155245453,7.32796090212615,0.00401740753803974,-1,0
COL3  ,6.58660143492462,-8.48251061092188,-9.58488365624678,-6.2213249970794,-6.52973363290881,4.16699756995597e-06,2.13365057185862e-06,27.6698656915992,1.5844449444011e-06,-1,-1
COL5,9.84086096537122,-4.68496547727885,-5.22238898852322,-5.09261081222416,-5.27820116794268,5.30795859058281e-05,3.46170830215076e-05,18.2902828069487,2.86380819119231e-05,-1,-1
C1q,11.0440065605505,-2.01818609499509,-1.84839448829186,-1.95186974953126,-1.694573362168,0.0648760993772605,0.105432602289111,2.29046911456901,0.126757708206489,0,0
C3,7.84065292831192,0.375090127369405,1.50503214361261,0.284129389950589,1.09866423795761,0.779187057171105,0.284765438520185,0.638667455146725,0.538271229655698,0,0
C4,7.19004107828693,0.212691043092554,-0.343401139823201,0.187842405356007,-0.287605058300241,0.852863773816666,0.776562510067228,0.108601814607294,0.897604846268474,0,0
CytC,3.69585245024606,-4.70646423082899,-4.85384748076905,-3.85227151790531,-3.74730592305757,0.000970716685481405,0.00124210240842022,9.81787225646218,0.00103911155524117,-1,-1
DFS70,6.07554718501983,-7.15254261555795,-5.84342956527551,-7.23297264440352,-5.71823736834754,4.85810752721342e-07,1.27329749253785e-05,29.5840845852141,9.59643702967272e-07,-1,-1
dsDNA,12.051682205639,2.46724158415947,2.65945404126449,2.20527404777921,2.34224913734615,0.0391126458406774,0.0294548489219066,3.52251767532219,0.0486001233409323,1,1
FBG IV,17.5287108881168,-0.00243666382480257,-0.287436959614183,-0.00363283686708327,-0.406902641556242,0.997136859953833,0.68833474828309,0.105550255665457,0.900319463806195,0,0
FBG S,15.4284620311285,-0.268889434800915,0.396431317983581,-0.353541230943559,0.524487290070083,0.727325248957052,0.60561614316873,0.369579473531008,0.695576227593156,0,0
GAD65,12.3500209997136,3.6038818189651,3.15587175753691,3.00008618686301,2.54030601024834,0.00699134032520072,0.0193352950330177,5.3153967279907,0.0139111856337292,1,1
GBM,7.93789190406402,-6.50394843328062,-7.743100543379,-5.9305035534532,-6.58297825330365,7.91885162752029e-06,1.90314969633121e-06,26.806407218698,2.00326641075771e-06,-1,-1
gDNA,14.0234763792278,2.49988352629994,2.81479548537083,2.57257097190256,2.86706373011129,0.0180338737261987,0.00942983575853245,5.06846294286442,0.0163807246640856,1,1
Gliadin,9.23633675055098,3.89010726327409,3.95136227161082,2.65997179961879,2.58704443754222,0.0149105667062629,0.0174772536627681,4.68021936936085,0.0212949176069821,1,1
GP2,14.2273819941289,3.26869984278631,4.41450403607293,3.81827822499375,5.18762297143071,0.00105144755330375,4.26311236700435e-05,14.6672480803477,0.000114260771664044,1,1
GP210,8.70045563915145,1.59033132227696,5.11047843828937,1.09965595445017,3.49587256752913,0.284343160455668,0.00223611492614799,6.30383649992188,0.00741641413492046,0,1
Histone,12.7530946567541,-0.499150241813197,0.0518048274415186,-0.564184281066818,0.0583522223771678,0.578805017728805,0.954038247449295,0.226766240159197,0.799097741882722,0,0
HSPG,10.0005257190542,-0.728427285256798,0.617379165958273,-0.744836746236281,0.604442800996324,0.464900675059606,0.552240927077579,0.864383192265003,0.436238443437071,0,0
IA-2,10.5866016898783,5.02747607419314,4.90677652841558,4.09913886970146,3.84612272753788,0.000542922094339475,0.000984848933600244,10.7559443864074,0.000651953258365034,1,1
IF,8.11367089815598,1.87882623449713,4.65878199118247,1.86305268122947,4.50184217720727,0.0769783872816488,0.00021046769084837,10.1764603184511,0.000867309965291522,0,1
Jo-1,11.0891231471677,5.47395166237492,5.56474807148441,4.28897229035405,4.32796668612748,0.00034719401279187,0.000316746400913446,12.6164948067877,0.000274315731097618,1,1
KS,7.78644377969959,4.22501985709266,4.84031638026381,3.16568330207553,3.45301555880549,0.0047957634420867,0.00247059416446208,7.48213500765937,0.00367468698951753,1,1
KU P70P80,8.24528971895218,2.29819896491235,2.47504447412056,2.06463941586431,2.10268553234019,0.0519587030934429,0.0481524380325492,2.95136828039694,0.0749495440923043,0,1
La SSB,9.35335205229611,1.8112988412718,4.6508839889128,1.92158112790951,4.90524163419449,0.0687996549569083,8.19592935718875e-05,12.1288637792356,0.000341767786425013,0,1
Laminin,5.48231677410333,-3.40787247577279,-3.11630144156639,-2.49908792119863,-2.18656815276616,0.0211262250598651,0.040635994928695,3.77653527556766,0.0403159112685182,-1,-1
LC1,8.34631006047984,1.79519297128338,2.32127109435922,1.86900749243121,2.29286888558377,0.0761089741163054,0.0326500356971506,3.02794271887606,0.0706440259150285,0,1
LKM 1,8.16481271544703,4.93126354477533,3.3425253706421,4.57528183983117,2.91780609921159,0.000177151151851367,0.00841618742761009,10.838891637119,0.000626260081265073,1,1
M2,8.98482778474469,-3.24988680351874,-2.14870504980482,-3.33410729331722,-2.122581783733,0.00325488380408424,0.0462638194003255,5.75321466913747,0.0104779189764293,-1,-1
MBP,11.8620436769835,-4.00711137603088,-3.10603567550209,-4.77953886985545,-3.54865924211995,0.000109847725990837,0.00197722010622476,12.5010210222738,0.000288851732726824,-1,-1
MDA5,6.52945901452551,-2.7775145461767,-1.29237080673824,-2.92546578400056,-1.32871493632579,0.00827256776283416,0.198674917703951,4.28080558087247,0.0280964625559712,-1,0
Mi-2,6.82956208621051,7.94450587624466,7.62104339746391,5.74396608579267,5.21051387830802,1.20173701963318e-05,4.04428136194449e-05,20.5233784180413,1.32917349093455e-05,1,1
MPO,11.035909038263,-0.76776691769804,-2.02944347949687,-0.776241676137172,-1.92527124830724,0.4465502849596,0.0683106799372627,1.86442408334742,0.180551726577827,0,0
MYO,11.3981863793634,0.300402035990858,-0.291205792864346,0.332327619371654,-0.304786294156653,0.743046523515888,0.763629440640949,0.192106559433729,0.826700744427779,0,0
NCL,13.2996609960916,-4.25246214234385,-4.15328011048513,-4.64035119376333,-4.32728254892616,0.000152097036154594,0.000317256775471367,13.7099079620324,0.000170365994695375,-1,-1
Nucleosome ,13.3967732125113,-1.54891909306933,-0.122153984272575,-1.5014886649922,-0.123530256235177,0.148613559501159,0.902901252001502,1.34669339585186,0.282351901576953,0,0
Nup62,12.8375121901795,1.48974453125898,-1.15862876490846,1.19073379500159,-0.814792032582611,0.247486184353201,0.424640771768299,1.92628719305973,0.171379826994157,0,0
NXP2,9.47806352524741,1.18747253948486,5.1077512356533,0.765549426174254,3.40113099595747,0.452747694456478,0.00278693606650331,6.23502908323302,0.00773876699057882,0,1
OGDC-E2,6.82101375118235,-2.71070228646855,-1.82501181040348,-2.68228622504425,-1.75079169812477,0.0141993145663883,0.0950694516969829,3.74938866443757,0.0411224655690441,-1,0
PCNA,5.6752085834004,1.59566517198444,1.93530641194568,1.36125023234535,1.59291481618127,0.188343801806951,0.126620457087929,1.50816502390571,0.245077847371085,0,0
PDC-E2,8.43462217539523,-0.933196329165576,-0.368079961532558,-0.918056662437137,-0.3461594836815,0.36936104584606,0.732782244145249,0.426237009381253,0.658667443215003,0,0
PL-7,10.8543253790776,2.6593464779371,3.19331125120297,3.14450838263489,3.68206291567403,0.00503382135123787,0.00144739940353796,8.05462417184278,0.00265659722333645,1,1
PL-12,8.22598404868987,1.09776941978188,1.63608324811024,1.15022097359771,1.63019390257856,0.263413369605568,0.118468420998056,1.42244680928753,0.264142255646927,0,0
PM Scl75,8.00532009918331,3.31724110605787,1.14684600675448,2.60521824171995,0.836346629837717,0.0168012274046943,0.412689931713196,3.49224665257483,0.0497060863787083,1,0
PM Scl100,10.1050190038987,-2.31312719558577,-1.41106007921015,-2.68592650351102,-1.55269236817423,0.014086377998568,0.135937274186828,3.65988045058272,0.0439099984708773,-1,0
Ro SSA 52,6.05080128068182,0.150717517944109,-0.139662924258439,0.166739684495871,-0.147629407069205,0.869223354667986,0.884090659076434,0.0468028610998807,0.954378091380096,0,0
SAE1 SAE2 ,7.97189863225986,7.67532564551144,4.95662556808363,5.56604804513657,3.34529869141269,1.79542682493621e-05,0.0031717226254582,15.8250355149387,7.19138650987533e-05,1,1
Scl70,10.7944968983914,-6.60529918466996,-6.93785127702207,-7.51717834095152,-7.29685453277359,2.72208209733204e-07,4.26098777786764e-07,37.309708270605,1.57933867845528e-07,-1,-1
Sm,9.92300622548457,0.623049167611896,-2.29268720685642,0.465209371092081,-1.58372773290929,0.646729716923681,0.12870008101004,2.19808412875387,0.136721279078578,0,0
Sm RNP,9.19735834847403,1.22402622035383,-1.77673429143054,0.73691133154286,-0.99442170274834,0.46960200639178,0.331715532450192,1.42894535444443,0.262641273659015,0,0
SmD,5.27098748057743,2.63496431661775,-0.940522994455078,1.48165151279086,-0.485812904214306,0.153778700816015,0.632298538186243,1.99925000075545,0.161214375338748,0,0
SmD1,7.64367891299772,2.29544589999007,0.678021444855917,1.66754104708671,0.460927876283198,0.110749620553753,0.649746842526131,1.45831460906345,0.255973656256954,0,0
SP100,6.07613899537523,0.354918284111716,0.590196893153593,0.267195709983211,0.428543398470399,0.792012227759964,0.672765160316309,0.0945557244402189,0.910175056360902,0,0
SRP54,9.52501260229518,-4.06783355636021,-4.89598950117112,-4.754491966443,-5.35243087423204,0.000116462910685802,2.92027195709147e-05,17.5249421766161,3.77789098598968e-05,-1,-1
B2GP1,10.1732733456533,-7.54509361035969,-5.13332019283851,-6.95895726782768,-4.58591030365246,8.57982900198012e-07,0.000172790983234414,25.3090604478075,3.04898252872622e-06,-1,-1
ssDNA,16.6131163098965,0.927446533818269,1.74665551189702,1.18770464947377,2.17272038140734,0.248651445023662,0.0417983122191444,2.37753657293663,0.118093661576876,0,1
T1F1 g,12.6783421630702,0.30489768447606,1.42604401831045,0.342232751093598,1.62065294180239,0.735691053034633,0.120511555326659,1.42760514951902,0.262950054948145,0,0
