"","logFC.x","AveExpr.x","t.x","P.Value.x","adj.P.Val.x","B.x","Antigen","logFC.y","AveExpr.y","t.y","P.Value.y","adj.P.Val.y","B.y"
"Sm RNP",4.37777554405192,6.61513365078267,4.53310729951615,0.000100127822168185,0.00324976748215645,1.3546446495494,"Sm RNP",3.14807729209483,6.61513365078267,3.05794190912735,0.00487825450317292,0.0166394228820431,-2.16473295807428
"BPI",3.48780064610637,8.27761372487247,4.47513377716978,0.000117220019410579,0.00324976748215645,1.20933980460106,"BPI",4.69078290157979,8.27761372487247,5.6460021360737,4.83435260776617e-06,0.000357742092974697,4.12140668512859
"PDC-E2",3.40491654101272,8.37402270678479,4.43211636547264,0.000131747330357694,0.00324976748215645,1.10164598920753,"PDC-E2",3.78401224212564,8.37402270678479,4.62060189506941,7.89098885802036e-05,0.000973221959155845,1.57574631896972
"PCNA",3.28640038885934,8.02678127215496,4.08942277210751,0.000332594148429315,0.00615299174594233,0.249030574232229,"PCNA",3.68614638908883,8.02678127215496,4.30284252703848,0.000187036047671631,0.00197723821824296,0.787946220775016
"La SSB",3.28023970039836,9.01895918945739,3.9057321182789,0.000543794582324783,0.00619551571973156,-0.202573757016737,"La SSB",2.4013461432933,9.01895918945739,2.68221121960858,0.0121519435834883,0.032115850899219,-2.97303990737158
"GAD65",3.04035334935639,10.1492217146165,3.78301556833872,0.000753381407374998,0.00619551571973156,-0.501437352505866,"GAD65",4.28137904937048,10.1492217146165,4.99734213809167,2.82413175216297e-05,0.000613915233389403,2.5138124855019
"LC1",3.00990333909501,9.55267976364116,3.77348320564516,0.000772631135451654,0.00619551571973156,-0.524544623606747,"LC1",4.06416995061162,9.55267976364116,4.77972674878841,5.11402584295039e-05,0.000756875824756657,1.97179309088014
"FBG S",3.04220408123348,9.9050608788445,3.73073052559533,0.000865046677039219,0.00619551571973156,-0.627976649338382,"FBG S",3.38737371619501,9.9050608788445,3.8968167691526,0.000556867188175651,0.00414335201965436,-0.206108190437698
"LKM 1",3.05902338196509,7.13627998974647,3.70698376228013,0.000920955039419555,0.00619551571973156,-0.685279159172715,"LKM 1",4.69443012186951,7.13627998974647,5.33656866755309,1.12007188533747e-05,0.000414426597574863,3.35701446665812
"BCOADC-E2",2.58864987392886,7.80813031820497,3.23970454878609,0.00308912781440449,0.0153911315809467,-1.78695301968676,"BCOADC-E2",2.99800438807277,7.80813031820497,3.51970035298243,0.00150396321107199,0.0074195518412885,-1.10717149286314
"PL-7",2.53612831340869,9.30817403963711,3.23580760032727,0.00311982396911082,0.0153911315809467,-1.79589947020919,"PL-7",4.12590206316751,9.30817403963711,4.93823461255773,3.3184607210238e-05,0.000613915233389403,2.36660786067501
"SP100",2.9871839899836,6.39362510210987,3.07979373891296,0.00461974901973113,0.0201094957329473,-2.15017924315247,"SP100",4.18717977529104,6.39362510210987,4.04969767225447,0.000370028603955685,0.00342276458659009,0.165913417916585
