"","AveExpr","Coef.NTvBT","Coef.nTvBT","t.NTvBT","t.nTvBT","P.value.NTvBT","P.value.nTvBT","F","F.p.value","Results.NTvBT","Results.nTvBT"
"BCOADC-E2",9.36179586109157,-4.66359582816499,-3.19809953025208,-3.9783640705404,-2.83775360353535,0.000731414344173859,0.0101223708893686,8.5090327906495,0.00209546705963547,-1,-1
"Cardiolipin",9.28247221345897,3.58558866812768,5.6080783504055,2.18785962351692,3.40082873322582,0.0406328088933457,0.00281405901888043,6.00258941401317,0.00901826093894665,1,1
"CENP-B",7.82340977773355,-3.82817651397666,-0.239276135260148,-3.46033080120705,-0.214773296799413,0.00245190693164158,0.832103353188262,7.27671453791477,0.0041827103526085,-1,0
"COL3  ",8.54288039067838,-8.25080844102945,-9.49486029457935,-5.35498594074136,-5.73352633351464,2.9844592927986e-05,1.27019905106698e-05,20.9585423820891,1.19672438099131e-05,-1,-1
"COL5",11.9391812373857,-4.03369285114646,-4.62545666465491,-4.45628546540088,-4.61128862103327,0.000238502809529261,0.000166033207872904,13.981161815567,0.000155654186115075,-1,-1
"C1q",10.493924782147,-3.58279503340787,-3.35301616547934,-3.04398446414613,-2.75092320822416,0.00637136862024567,0.0122686163089961,5.74621469804657,0.0106035399753947,-1,-1
"CytC",4.95827197629125,-7.17543005494208,-7.99479123462911,-6.29872937445826,-6.64120383678162,3.65742038927702e-06,1.75381896440612e-06,28.5047985596726,1.33595008619981e-06,-1,-1
"DFS70",7.81590466452993,-6.68423368730801,-4.20300073272198,-4.89069340001931,-2.85785739883614,8.67087078307662e-05,0.00967930681056908,12.1555794086306,0.000344696912857863,-1,-1
"GAD65",11.5323144826422,3.59219423515538,2.50402671117806,2.92990954684461,1.90899100042577,0.00823913256700325,0.0706124228511464,4.47127999909418,0.0247192250170585,1,0
"gDNA",14.2098009425091,2.53651565020285,3.04297053712192,2.68090360325478,3.16421265553404,0.0143082650131708,0.00484753290849156,5.9153687611034,0.00952625649384163,1,1
"Gliadin",11.5966566552943,3.47706675090705,3.49520824033658,2.24859626823211,2.20363281778815,0.0358819693771444,0.03934673198956,3.36888517313121,0.0546825598703043,1,1
"GP2",13.7690239317786,1.88928711927477,3.9837029333048,1.75800727015375,3.84101618259248,0.0939319427693653,0.0010091942090075,7.37848569578222,0.00394341287764584,0,1
"GP210",7.43504124138581,4.42782719330213,7.76003831810064,2.26579735961682,3.95225845506143,0.0346321257312096,0.000777592292418155,7.91441600804303,0.00290772122501666,1,1
"IA-2",11.2627491946789,5.94249250239741,5.32803745169346,4.53429292398401,3.88578873011727,0.000198734838519492,0.000908704610276425,12.2448387436506,0.000331059926670289,1,1
"IF",9.73081448509569,1.51054995325526,4.39358521007734,1.26575236899629,3.67039961235358,0.220045367275444,0.00150397248061801,6.87461406210456,0.00529707973892675,0,1
"Jo-1",13.1219163991655,5.43957424552397,4.76560426415487,4.19563940630098,3.60949027847496,0.000439313407400587,0.00173352563123842,10.5131553211318,0.000746836638388926,1,1
"KS",8.72876879340136,2.49229864348144,4.1451142594703,1.79758854142787,2.88319357398852,0.0872494442634689,0.00914734084508797,4.27997768991419,0.0282459250063591,0,1
"Laminin",5.08641352205027,-4.46040128152414,-3.85171018161715,-2.66195094282327,-2.08653467984528,0.0149133781235285,0.0498471888772053,3.98764921109465,0.0347514610943608,-1,-1
"LKM 1",8.62038260488452,2.29787270110811,1.86128859700757,2.08690330867034,1.64203673204721,0.0498104940026969,0.116102134028047,2.45613762557959,0.111036134710354,1,0
"M2",8.82892937977016,-3.96339249413047,-3.01805296138757,-3.19994097248233,-2.51403180575398,0.00446744219296718,0.0205381983654825,5.769843378733,0.0104453165779122,-1,-1
"MBP",10.5997117290547,-5.92629420297203,-4.71065663111242,-6.09170781947345,-4.88148042477895,5.74469214442215e-06,8.85789851029834e-05,21.1511987724524,1.12439664047008e-05,-1,-1
"Mi-2",9.07965025692466,4.61563616133709,5.12027470963086,3.06729365954506,3.19811921431866,0.00604360969660462,0.00448610070028008,6.67781027318337,0.00595844761962393,1,1
"MPO",9.53960425361278,-2.01013254573345,-2.25504839833617,-1.91872428004326,-2.14987941866186,0.0693009778523052,0.0438881105388108,2.83781103373011,0.0820712517301164,0,-1
"NCL",14.1699515562009,-3.96501710963516,-3.92303650998439,-4.34385040392623,-4.19936349943535,0.000310341683655484,0.000435491961765395,12.4106958247564,0.000307267919416565,-1,-1
"NXP2",10.3095530424711,0.824578110958763,5.59559894159731,0.551729954247765,4.11091144093678,0.587202286342866,0.000535933700060945,9.68502946603558,0.00112937570159411,0,1
"PL-7",10.8907620064012,2.97796482410256,2.48620283371457,2.66191709018602,2.06078169415637,0.0149144803293585,0.0524718344608447,3.9604642797998,0.0354355427251473,1,0
"PM Scl75",7.01975168282476,5.53617832179798,4.63315186130044,3.12131482459947,2.50626526176534,0.00534553161473882,0.0208827221790698,5.55976592008977,0.011948590268457,1,1
"SAE1 SAE2 ",9.96030665243947,8.48094133582219,4.0757309592309,5.16132341272357,2.1570681368031,4.64607539783144e-05,0.0432543492735257,13.3686010545412,0.000201838750570464,1,1
"Scl70",12.0070444362401,-7.25469502215848,-6.22670635316459,-7.41402281368974,-5.93383041478125,3.53551939192159e-07,8.13480517987137e-06,31.3075010101416,6.59168770435017e-07,-1,-1
