,AveExpr,Coef.NTvBT,Coef.nTvBT,t.NTvBT,t.nTvBT,P.value.NTvBT,P.value.nTvBT,F,F.p.value,Results.NTvBT,Results.nTvBT
ACAN,4.67968649924324,1.88499953231414,1.57904728698285,2.41681862237311,1.96676674740538,0.0266895094289063,0.0650842606790186,3.51579100675843,0.051787044142641,0,0
BCOADC-E2,10.4116642895994,0.9892312190062,1.75965798797424,0.902397793028944,1.55238486789474,0.378958400792635,0.138261261942864,1.25209857854541,0.310023597111827,0,0
BPI,11.0359891301487,2.93553867437067,3.8713806623459,2.87334029217345,3.82632868162929,0.0102314205399551,0.00126844036616657,8.3936905457541,0.00272925622118434,1,0
Cardiolipin,8.0640467136653,0.817934523822717,2.09076913169092,0.640793612349412,1.68967426619923,0.529863951010164,0.10862055107811,1.42823190363,0.266045936469786,0,0
CENP-A,6.98358209995081,0.644051196709595,2.90155124070476,0.631966500426374,2.81890708251262,0.535484370103612,0.0114952018012618,4.11931840614932,0.0339664496117632,0,0
CENP-B,8.8382893277824,-1.70669011346341,0.917357771262974,-1.5986308410727,0.873849413421411,0.127594602934131,0.393898526461697,2.6409544414076,0.0991418792335123,0,0
COL3  ,7.88636886535291,-1.51327391528788,-1.03631287250612,-1.57107820371889,-1.06197980384298,0.1338628084792,0.302516127695872,1.34602688564587,0.285641852968551,0,0
COL5,8.7354617463026,-3.4173760096233,-2.85112324267004,-3.07339530284063,-2.50175017354288,0.00664358609478173,0.0224068694062063,5.68655882889686,0.0123745915426009,-1,0
C1q,14.9556934597513,-4.26325859418929,-3.2572183834441,-3.84876343323166,-2.84183131747163,0.00120703295144313,0.0109456259660653,8.41604525920583,0.00269813716573987,-1,0
C3,12.1678913498574,-2.64257056988386,-1.91385162712053,-3.14312834622898,-2.30269698014328,0.00570845247422618,0.0336585780817749,5.59019729903436,0.0131249360444917,-1,0
C4,11.9386778739586,-2.36362690905478,-0.937878069916877,-2.04832107696246,-0.863744776105884,0.0556536723318136,0.39927824195949,2.09898390986176,0.15204185411995,0,0
CytC,6.27037572767526,-1.39762122038679,-1.40236797535655,-1.3481895219574,-1.26506913103529,0.194593253487465,0.222243500648611,1.22236460464481,0.318217936668367,0,0
DFS70,8.24568883346263,-1.13297885409336,-3.39529953540207,-0.974226837235367,-3.02658444643462,0.343067028443573,0.00735346629522197,4.61337351636248,0.0243971724534692,0,0
dsDNA,9.09428026007437,3.99912864487324,-1.60253907921167,2.2874837087977,-0.845268948629036,0.0347061193069148,0.409238345143261,4.46065028164554,0.0269893700515653,0,0
Elastin,6.21465727020118,1.35507787821289,-0.1572002346095,1.26735489831196,-0.148628081457179,0.221444143170051,0.883526780679203,1.05891093245364,0.367799210482996,0,0
FBG IV,14.602653364505,0.86515792441992,-0.613403687285665,0.811429355422099,-0.601828451200348,0.427893190215079,0.55491721519685,0.840052441250402,0.44818437523545,0,0
FBG S,13.7311039568451,3.14280737916448,2.1395335271858,3.0668971862836,2.03704073831227,0.0067379813972965,0.0568800318518319,5.09373673442743,0.0178887582637401,1,0
GAD65,14.1317844637568,3.11255212599424,3.24146854209251,2.920707651966,3.01626614390769,0.00924176467057281,0.00751959827622051,6.29802937716355,0.00859297266912857,1,0
GBM,9.40748188718544,-0.615467872628605,0.897457014452758,-0.59172401530797,0.895019890912793,0.561515483619016,0.382782731181461,0.937429599004088,0.410226991135092,0,0
gDNA,10.6875632674236,3.78077131716279,4.86774033346451,1.22515098622291,1.54271814362538,0.236567399354191,0.140582853373616,1.4100738604837,0.270242141339531,0,0
Gliadin,14.2586222254936,0.0237152695413592,1.18942226449266,0.0116579006035084,0.564587007071372,0.990828905591821,0.579437859710722,0.186683854661854,0.831318102089946,0,0
GP2,12.0367970105241,-1.51049165858159,0.0836102607072693,-1.34736012637526,0.0732824588978921,0.194854991202369,0.942402880608749,1.13079757106756,0.345006111720879,0,0
GP210,6.57258716771769,-0.60674645201185,-0.37348396889267,-0.590506733823044,-0.331982319107453,0.562313152364281,0.743800248273102,0.179809658890362,0.836935752247316,0,0
Histone,11.6420806762433,-3.00218025685045,-2.92556994544881,-3.6038693029379,-3.52377133593635,0.00207436319497969,0.00247562430559917,9.07468410839402,0.00193709872180692,-1,0
HSPG,13.3465279530519,-2.56431671697625,-2.45013688692295,-2.8761837107349,-2.73936653211912,0.0101692292992936,0.0136154018684162,5.63894322455976,0.012739220077804,-1,0
IA-2,12.2427549272142,-1.96628809831904,-1.41247069188085,-1.98282718680652,-1.49954766410762,0.0631208555507443,0.151351238518005,2.262840326563,0.133310958366506,0,0
IF,12.1337411798649,-0.150220504046949,0.548390579771638,-0.0966771290074786,0.360604246591558,0.924068704793552,0.722661530402109,0.0995664503260092,0.905733005211571,0,0
Jo-1,12.5328594252162,1.29897931736662,-1.37873157921448,0.951766525627515,-1.03723112998267,0.354028375486706,0.313586965922727,1.64968418535431,0.220303261445906,0,0
KS,10.3567735393369,0.604822624384854,-2.08506106017469,0.614042059105069,-2.07865703349758,0.546996958330449,0.0524734450590432,3.40414820790277,0.0561154524062706,0,0
KU P70P80,11.26297121596,1.82396055599149,-1.34469637023695,2.00955262921836,-1.41692930895611,0.0599712375397184,0.173859262913902,4.95470574450042,0.0195479010124321,0,0
La SSB,12.169640613656,3.49467650545597,1.55888014002974,3.38838382129876,1.43279266825294,0.00333599952105528,0.169337829904715,5.74414199614973,0.0119490630937542,1,0
Laminin,8.18945056980684,1.78774632667124,1.82216718820384,1.39388694247223,1.39851454755634,0.18060081946437,0.179230230278605,1.392420723074,0.274392395789822,0,0
LC1,13.1000981275665,3.18290545926783,3.0601450627452,2.98919223164858,2.8243506635363,0.00797304636097888,0.0113623424682931,6.04655072503023,0.00996541222417981,1,0
LKM 1,9.39685810485939,1.79062318276283,3.49203571234895,1.425403490934,2.866122929214,0.171431871010507,0.0103909321885518,4.1536490799613,0.0331809270299572,0,0
M2,10.9281195279693,0.971126072710987,2.15055206563348,0.694730036835107,1.52267789249325,0.496240855512479,0.145499546191993,1.16364150815281,0.335119119161229,0,0
