"","X","t.NTvBT.x","t.nTvBT.x","P.value.NTvBT.x","P.value.nTvBT.x","t.NTvBT.y","t.nTvBT.y","P.value.NTvBT.y","P.value.nTvBT.y"
"1","BCOADC-E2",-4.04560585035044,-2.88189798203085,0.00061588079421769,0.00912198686062858,-3.9783640705404,-2.83775360353535,0.000731414344173859,0.0101223708893686
"2","CENP-A",-3.8294730552843,-3.97908203717494,0.0010241504591345,0.000720320186086497,NA,NA,NA,NA
"3","CENP-B",-3.54122351251226,-0.386573791762496,0.00201181863959814,0.703091155245453,-3.46033080120705,-0.214773296799413,0.00245190693164158,0.832103353188262
"4","COL3  ",-6.2213249970794,-6.52973363290881,4.16699756995597e-06,2.13365057185862e-06,-5.35498594074136,-5.73352633351464,2.9844592927986e-05,1.27019905106698e-05
"5","COL5",-5.09261081222416,-5.27820116794268,5.30795859058281e-05,3.46170830215076e-05,-4.45628546540088,-4.61128862103327,0.000238502809529261,0.000166033207872904
"6","CytC",-3.85227151790531,-3.74730592305757,0.000970716685481405,0.00124210240842022,-6.29872937445826,-6.64120383678162,3.65742038927702e-06,1.75381896440612e-06
"7","DFS70",-7.23297264440352,-5.71823736834754,4.85810752721342e-07,1.27329749253785e-05,-4.89069340001931,-2.85785739883614,8.67087078307662e-05,0.00967930681056908
"8","GBM",-5.9305035534532,-6.58297825330365,7.91885162752029e-06,1.90314969633121e-06,NA,NA,NA,NA
"9","GP2",3.81827822499375,5.18762297143071,0.00105144755330375,4.26311236700435e-05,1.75800727015375,3.84101618259248,0.0939319427693653,0.0010091942090075
"10","GP210",1.09965595445017,3.49587256752913,0.284343160455668,0.00223611492614799,2.26579735961682,3.95225845506143,0.0346321257312096,0.000777592292418155
"11","IA-2",4.09913886970146,3.84612272753788,0.000542922094339475,0.000984848933600244,4.53429292398401,3.88578873011727,0.000198734838519492,0.000908704610276425
"12","IF",1.86305268122947,4.50184217720727,0.0769783872816488,0.00021046769084837,1.26575236899629,3.67039961235358,0.220045367275444,0.00150397248061801
"13","Jo-1",4.28897229035405,4.32796668612748,0.00034719401279187,0.000316746400913446,4.19563940630098,3.60949027847496,0.000439313407400587,0.00173352563123842
"14","KS",3.16568330207553,3.45301555880549,0.0047957634420867,0.00247059416446208,1.79758854142787,2.88319357398852,0.0872494442634689,0.00914734084508797
"15","La SSB",1.92158112790951,4.90524163419449,0.0687996549569083,8.19592935718875e-05,NA,NA,NA,NA
"16","LKM 1",4.57528183983117,2.91780609921159,0.000177151151851367,0.00841618742761009,2.08690330867034,1.64203673204721,0.0498104940026969,0.116102134028047
"17","M2",-3.33410729331722,-2.122581783733,0.00325488380408424,0.0462638194003255,-3.19994097248233,-2.51403180575398,0.00446744219296718,0.0205381983654825
"18","MBP",-4.77953886985545,-3.54865924211995,0.000109847725990837,0.00197722010622476,-6.09170781947345,-4.88148042477895,5.74469214442215e-06,8.85789851029834e-05
"19","Mi-2",5.74396608579267,5.21051387830802,1.20173701963318e-05,4.04428136194449e-05,3.06729365954506,3.19811921431866,0.00604360969660462,0.00448610070028008
"20","NCL",-4.64035119376333,-4.32728254892616,0.000152097036154594,0.000317256775471367,-4.34385040392623,-4.19936349943535,0.000310341683655484,0.000435491961765395
"21","NXP2",0.765549426174254,3.40113099595747,0.452747694456478,0.00278693606650331,0.551729954247765,4.11091144093678,0.587202286342866,0.000535933700060945
"22","PL-7",3.14450838263489,3.68206291567403,0.00503382135123787,0.00144739940353796,2.66191709018602,2.06078169415637,0.0149144803293585,0.0524718344608447
"23","SAE1 SAE2 ",5.56604804513657,3.34529869141269,1.79542682493621e-05,0.0031717226254582,5.16132341272357,2.1570681368031,4.64607539783144e-05,0.0432543492735257
"24","Scl70",-7.51717834095152,-7.29685453277359,2.72208209733204e-07,4.26098777786764e-07,-7.41402281368974,-5.93383041478125,3.53551939192159e-07,8.13480517987137e-06
"25","SRP54",-4.754491966443,-5.35243087423204,0.000116462910685802,2.92027195709147e-05,-4.86931745997486,-5.86880468301371,9.11108900999447e-05,9.39614722212974e-06
"26","B2GP1",-6.95895726782768,-4.58591030365246,8.57982900198012e-07,0.000172790983234414,-6.98392103940833,-4.76209494425164,8.53606519448394e-07,0.000116857562433036
"27","TPO",3.44011658121766,2.61375843836712,0.00254578093592899,0.0164921352680356,4.13954608725418,2.96530105519492,0.000501107836532423,0.00760945909805032
"28","tTG",6.47473595560326,5.37408202730036,2.40201627168113e-06,2.77920812712362e-05,3.88370787048021,3.61170062592679,0.000913146384614021,0.00172461998651827
